status,mode,batch_size,n,total_elements,threshold,keep_prob,total_count,iters,avg_ms,logical_gbps,csv
PASS,library_cub_device_select,1,512,512,0,0.5,239,500,0.00616794,0.570693,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n512_t0_p0.5_all_versions_latest.csv
PASS,v1,1,512,512,0,0.5,239,500,0.00831718,0.42322,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n512_t0_p0.5_all_versions_latest.csv
PASS,v2,1,512,512,0,0.5,239,500,0.00831898,0.423129,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n512_t0_p0.5_all_versions_latest.csv
PASS,v3,1,512,512,0,0.5,239,500,0.00832032,0.423061,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n512_t0_p0.5_all_versions_latest.csv
PASS,baseline,1,1024,1024,0,0.5,491,500,0.0532753,0.133045,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n1024_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,1,1024,1024,0,0.5,491,500,0.0150937,0.4696,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n1024_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,1,1024,1024,0,0.5,491,500,0.00621875,1.13978,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n1024_t0_p0.5_all_versions_latest.csv
PASS,v1,1,1024,1024,0,0.5,491,500,0.00832877,0.851026,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n1024_t0_p0.5_all_versions_latest.csv
PASS,v2,1,1024,1024,0,0.5,491,500,0.0083207,0.851851,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n1024_t0_p0.5_all_versions_latest.csv
PASS,v3,1,1024,1024,0,0.5,491,500,0.00832576,0.851334,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n1024_t0_p0.5_all_versions_latest.csv
PASS,baseline,1,8192,8192,0,0.5,4109,500,0.405097,0.141695,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n8192_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,1,8192,8192,0,0.5,4109,500,0.0157574,3.64272,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n8192_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,1,8192,8192,0,0.5,4109,500,0.00616307,9.31354,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n8192_t0_p0.5_all_versions_latest.csv
PASS,v1,1,8192,8192,0,0.5,4109,500,0.00844102,6.80012,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n8192_t0_p0.5_all_versions_latest.csv
PASS,v2,1,8192,8192,0,0.5,4109,500,0.00832102,6.89819,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n8192_t0_p0.5_all_versions_latest.csv
PASS,v3,1,8192,8192,0,0.5,4109,500,0.00838618,6.8446,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n8192_t0_p0.5_all_versions_latest.csv
PASS,baseline,2,32,64,0,0.5,32,500,0.00409888,0.11125,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n32_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,2,32,64,0,0.5,32,500,0.0285737,0.0159587,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n32_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,2,32,64,0,0.5,32,500,0.00831072,0.0548689,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n32_t0_p0.5_all_versions_latest.csv
PASS,v1,2,32,64,0,0.5,32,500,0.00836122,0.0545375,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n32_t0_p0.5_all_versions_latest.csv
PASS,v2,2,32,64,0,0.5,32,500,0.00832794,0.0547555,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n32_t0_p0.5_all_versions_latest.csv
PASS,v3,2,32,64,0,0.5,32,500,0.00836435,0.0545171,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n32_t0_p0.5_all_versions_latest.csv
PASS,baseline,2,256,512,0,0.5,239,500,0.0162929,0.21629,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n256_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,2,256,512,0,0.5,239,500,0.0371981,0.0947359,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n256_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,2,256,512,0,0.5,239,500,0.00828858,0.425163,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n256_t0_p0.5_all_versions_latest.csv
PASS,v1,2,256,512,0,0.5,239,500,0.00834214,0.422433,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n256_t0_p0.5_all_versions_latest.csv
PASS,v2,2,256,512,0,0.5,239,500,0.00832608,0.423248,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n256_t0_p0.5_all_versions_latest.csv
PASS,v3,2,256,512,0,0.5,239,500,0.0083696,0.421048,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n256_t0_p0.5_all_versions_latest.csv
PASS,baseline,2,512,1024,0,0.5,491,500,0.02866,0.247453,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n512_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,2,512,1024,0,0.5,491,500,0.0287192,0.246943,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n512_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,2,512,1024,0,0.5,491,500,0.00832051,0.852351,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n512_t0_p0.5_all_versions_latest.csv
PASS,v1,2,512,1024,0,0.5,491,500,0.00845926,0.838371,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n512_t0_p0.5_all_versions_latest.csv
PASS,v2,2,512,1024,0,0.5,491,500,0.00832467,0.851926,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n512_t0_p0.5_all_versions_latest.csv
PASS,v3,2,512,1024,0,0.5,491,500,0.00832883,0.8515,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n512_t0_p0.5_all_versions_latest.csv
PASS,baseline,2,1024,2048,0,0.5,1009,500,0.0532732,0.268127,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n1024_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,2,1024,2048,0,0.5,1009,500,0.0286527,0.498522,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n1024_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,2,1024,2048,0,0.5,1009,500,0.00832032,1.71676,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n1024_t0_p0.5_all_versions_latest.csv
PASS,v1,2,1024,2048,0,0.5,1009,500,0.00848134,1.68417,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n1024_t0_p0.5_all_versions_latest.csv
PASS,v2,2,1024,2048,0,0.5,1009,500,0.00834624,1.71143,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n1024_t0_p0.5_all_versions_latest.csv
PASS,v3,2,1024,2048,0,0.5,1009,500,0.0083369,1.71335,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n1024_t0_p0.5_all_versions_latest.csv
PASS,baseline,2,8192,16384,0,0.5,8260,500,0.405198,0.283733,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n8192_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,2,8192,16384,0,0.5,8260,500,0.0298151,3.85603,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n8192_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,2,8192,16384,0,0.5,8260,500,0.00829811,13.8547,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n8192_t0_p0.5_all_versions_latest.csv
PASS,v1,2,8192,16384,0,0.5,8260,500,0.00832653,13.8074,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n8192_t0_p0.5_all_versions_latest.csv
PASS,v2,2,8192,16384,0,0.5,8260,500,0.0083513,13.7665,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n8192_t0_p0.5_all_versions_latest.csv
PASS,v3,2,8192,16384,0,0.5,8260,500,0.00832435,13.811,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n8192_t0_p0.5_all_versions_latest.csv
PASS,baseline,3,32,96,0,0.5,48,500,0.00409779,0.166919,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n32_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,3,32,96,0,0.5,48,500,0.04461,0.0153329,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n32_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,3,32,96,0,0.5,48,500,0.0108049,0.0633048,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n32_t0_p0.5_all_versions_latest.csv
PASS,v1,3,32,96,0,0.5,48,500,0.00838458,0.0815784,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n32_t0_p0.5_all_versions_latest.csv
PASS,v2,3,32,96,0,0.5,48,500,0.00832134,0.0821983,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n32_t0_p0.5_all_versions_latest.csv
PASS,v3,3,32,96,0,0.5,48,500,0.00835597,0.0818577,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n32_t0_p0.5_all_versions_latest.csv
PASS,baseline,3,256,768,0,0.5,373,500,0.0162915,0.328023,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n256_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,3,256,768,0,0.5,373,500,0.042489,0.125774,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n256_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,3,256,768,0,0.5,373,500,0.0102628,0.520716,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n256_t0_p0.5_all_versions_latest.csv
PASS,v1,3,256,768,0,0.5,373,500,0.00843962,0.633204,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n256_t0_p0.5_all_versions_latest.csv
PASS,v2,3,256,768,0,0.5,373,500,0.00831699,0.64254,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n256_t0_p0.5_all_versions_latest.csv
PASS,v3,3,256,768,0,0.5,373,500,0.00839309,0.636714,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n256_t0_p0.5_all_versions_latest.csv
PASS,baseline,3,512,1536,0,0.5,752,500,0.0286595,0.373349,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n512_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,3,512,1536,0,0.5,752,500,0.0423146,0.252868,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n512_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,3,512,1536,0,0.5,752,500,0.0102571,1.04318,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n512_t0_p0.5_all_versions_latest.csv
PASS,v1,3,512,1536,0,0.5,752,500,0.00853261,1.25401,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n512_t0_p0.5_all_versions_latest.csv
PASS,v2,3,512,1536,0,0.5,752,500,0.00831981,1.28609,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n512_t0_p0.5_all_versions_latest.csv
PASS,v3,3,512,1536,0,0.5,752,500,0.00834656,1.28197,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n512_t0_p0.5_all_versions_latest.csv
PASS,baseline,3,1024,3072,0,0.5,1508,500,0.0532769,0.40175,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n1024_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,3,1024,3072,0,0.5,1508,500,0.0424044,0.504759,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n1024_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,3,1024,3072,0,0.5,1508,500,0.0102383,2.09057,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n1024_t0_p0.5_all_versions_latest.csv
PASS,v1,3,1024,3072,0,0.5,1508,500,0.00842906,2.53931,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n1024_t0_p0.5_all_versions_latest.csv
PASS,v2,3,1024,3072,0,0.5,1508,500,0.00832762,2.57024,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n1024_t0_p0.5_all_versions_latest.csv
PASS,v3,3,1024,3072,0,0.5,1508,500,0.00840666,2.54608,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n1024_t0_p0.5_all_versions_latest.csv
PASS,baseline,3,8192,24576,0,0.5,12445,500,0.408398,0.422803,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n8192_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,3,8192,24576,0,0.5,12445,500,0.0444163,3.88758,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n8192_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,3,8192,24576,0,0.5,12445,500,0.0112327,15.3723,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n8192_t0_p0.5_all_versions_latest.csv
PASS,v1,3,8192,24576,0,0.5,12445,500,0.00832237,20.7479,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n8192_t0_p0.5_all_versions_latest.csv
PASS,v2,3,8192,24576,0,0.5,12445,500,0.00831558,20.7649,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n8192_t0_p0.5_all_versions_latest.csv
PASS,v3,3,8192,24576,0,0.5,12445,500,0.00831878,20.7569,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n8192_t0_p0.5_all_versions_latest.csv
PASS,baseline,7,32,224,0,0.5,109,500,0.00409971,0.386369,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n32_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,7,32,224,0,0.5,109,500,0.0960089,0.0164985,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n32_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,7,32,224,0,0.5,109,500,0.0200529,0.078991,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n32_t0_p0.5_all_versions_latest.csv
PASS,v1,7,32,224,0,0.5,109,500,0.00832864,0.190187,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n32_t0_p0.5_all_versions_latest.csv
PASS,v2,7,32,224,0,0.5,109,500,0.00832922,0.190174,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n32_t0_p0.5_all_versions_latest.csv
PASS,v3,7,32,224,0,0.5,109,500,0.00832557,0.190257,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n32_t0_p0.5_all_versions_latest.csv
PASS,baseline,7,256,1792,0,0.5,882,500,0.0163779,0.7642,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n256_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,7,256,1792,0,0.5,882,500,0.0958746,0.130545,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n256_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,7,256,1792,0,0.5,882,500,0.0197383,0.634097,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n256_t0_p0.5_all_versions_latest.csv
PASS,v1,7,256,1792,0,0.5,882,500,0.00833018,1.50249,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n256_t0_p0.5_all_versions_latest.csv
PASS,v2,7,256,1792,0,0.5,882,500,0.00832026,1.50428,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n256_t0_p0.5_all_versions_latest.csv
PASS,v3,7,256,1792,0,0.5,882,500,0.0083248,1.50346,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n256_t0_p0.5_all_versions_latest.csv
PASS,baseline,7,512,3584,0,0.5,1767,500,0.0286598,0.872861,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n512_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,7,512,3584,0,0.5,1767,500,0.0964094,0.259477,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n512_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,7,512,3584,0,0.5,1767,500,0.0197766,1.26493,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n512_t0_p0.5_all_versions_latest.csv
PASS,v1,7,512,3584,0,0.5,1767,500,0.00832435,3.00516,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n512_t0_p0.5_all_versions_latest.csv
PASS,v2,7,512,3584,0,0.5,1767,500,0.00832013,3.00668,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n512_t0_p0.5_all_versions_latest.csv
PASS,v3,7,512,3584,0,0.5,1767,500,0.00831981,3.0068,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n512_t0_p0.5_all_versions_latest.csv
PASS,baseline,7,1024,7168,0,0.5,3600,500,0.0533233,0.942702,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n1024_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,7,1024,7168,0,0.5,3600,500,0.0970498,0.517961,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n1024_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,7,1024,7168,0,0.5,3600,500,0.019852,2.53213,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n1024_t0_p0.5_all_versions_latest.csv
PASS,v1,7,1024,7168,0,0.5,3600,500,0.008336,6.03023,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n1024_t0_p0.5_all_versions_latest.csv
PASS,v2,7,1024,7168,0,0.5,3600,500,0.00832198,6.04039,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n1024_t0_p0.5_all_versions_latest.csv
PASS,v3,7,1024,7168,0,0.5,3600,500,0.00832006,6.04178,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n1024_t0_p0.5_all_versions_latest.csv
PASS,baseline,7,8192,57344,0,0.5,28979,500,0.409791,0.982608,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n8192_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,7,8192,57344,0,0.5,28979,500,0.100667,3.99997,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n8192_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,7,8192,57344,0,0.5,28979,500,0.0199204,20.2136,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n8192_t0_p0.5_all_versions_latest.csv
PASS,v1,7,8192,57344,0,0.5,28979,500,0.00832288,48.3804,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n8192_t0_p0.5_all_versions_latest.csv
PASS,v2,7,8192,57344,0,0.5,28979,500,0.00832211,48.3848,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n8192_t0_p0.5_all_versions_latest.csv
PASS,v3,7,8192,57344,0,0.5,28979,500,0.00833606,48.3038,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n8192_t0_p0.5_all_versions_latest.csv
