status,mode,batch_size,n,total_elements,threshold,keep_prob,total_count,iters,avg_ms,logical_gbps,csv
PASS,library_cub_thrust,2,8192,16384,0,0.5,8260,500,0.0299812,3.83467,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,2,8192,16384,0,0.5,8260,500,0.00832058,13.8173,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,2,8192,16384,0,0.5,8260,500,0.0083447,13.7774,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,2,8192,16384,0,0.5,8260,500,0.00836077,13.7509,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,2,8192,16384,0,0.5,8260,500,0.00832026,13.8178,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,3,32,96,0,0.5,48,500,0.00409843,0.166893,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,3,32,96,0,0.5,48,500,0.0419464,0.0163065,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,3,32,96,0,0.5,48,500,0.00336691,0.203154,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,3,32,96,0,0.5,48,500,0.0083639,0.08178,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,3,32,96,0,0.5,48,500,0.00832038,0.0822077,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,3,32,96,0,0.5,48,500,0.00836864,0.0817337,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,3,256,768,0,0.5,373,500,0.0162884,0.328085,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,3,256,768,0,0.5,373,500,0.0420676,0.127034,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,3,256,768,0,0.5,373,500,0.00371514,1.43844,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,3,256,768,0,0.5,373,500,0.00843059,0.633882,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,3,256,768,0,0.5,373,500,0.00831718,0.642525,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,3,256,768,0,0.5,373,500,0.0083824,0.637526,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,3,512,1536,0,0.5,752,500,0.0286602,0.373341,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,3,512,1536,0,0.5,752,500,0.0420827,0.254261,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,3,512,1536,0,0.5,752,500,0.0038217,2.7998,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,3,512,1536,0,0.5,752,500,0.00845472,1.26557,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,3,512,1536,0,0.5,752,500,0.00831942,1.28615,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,3,512,1536,0,0.5,752,500,0.00834912,1.28157,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,3,1024,3072,0,0.5,1508,500,0.0532771,0.401749,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,3,1024,3072,0,0.5,1508,500,0.042363,0.505252,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,3,1024,3072,0,0.5,1508,500,0.00360218,5.94196,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,3,1024,3072,0,0.5,1508,500,0.00841862,2.54246,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,3,1024,3072,0,0.5,1508,500,0.00831802,2.57321,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,3,1024,3072,0,0.5,1508,500,0.00849421,2.51983,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,3,8192,24576,0,0.5,12445,500,0.409384,0.421785,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,3,8192,24576,0,0.5,12445,500,0.0462827,3.73081,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,3,8192,24576,0,0.5,12445,500,0.0108215,15.9564,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,3,8192,24576,0,0.5,12445,500,0.00832154,20.75,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,3,8192,24576,0,0.5,12445,500,0.00831334,20.7705,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,3,8192,24576,0,0.5,12445,500,0.00831936,20.7554,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,7,32,224,0,0.5,109,500,0.00409888,0.386447,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,7,32,224,0,0.5,109,500,0.0953833,0.0166067,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,7,32,224,0,0.5,109,500,0.00381389,0.415324,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,7,32,224,0,0.5,109,500,0.00831712,0.190451,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,7,32,224,0,0.5,109,500,0.00832,0.190385,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,7,32,224,0,0.5,109,500,0.00832314,0.190313,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,7,256,1792,0,0.5,882,500,0.0163784,0.764179,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,7,256,1792,0,0.5,882,500,0.100588,0.124428,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,7,256,1792,0,0.5,882,500,0.00382029,3.27619,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,7,256,1792,0,0.5,882,500,0.00832794,1.50289,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,7,256,1792,0,0.5,882,500,0.0083177,1.50474,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,7,256,1792,0,0.5,882,500,0.00833043,1.50244,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,7,512,3584,0,0.5,1767,500,0.0286591,0.87288,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,7,512,3584,0,0.5,1767,500,0.0954806,0.262001,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,7,512,3584,0,0.5,1767,500,0.00327949,7.62802,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,7,512,3584,0,0.5,1767,500,0.00832896,3.0035,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,7,512,3584,0,0.5,1767,500,0.00833075,3.00285,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,7,512,3584,0,0.5,1767,500,0.00831552,3.00835,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,7,1024,7168,0,0.5,3600,500,0.0533141,0.942865,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,7,1024,7168,0,0.5,3600,500,0.0959226,0.524048,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,7,1024,7168,0,0.5,3600,500,0.0038041,13.2142,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,7,1024,7168,0,0.5,3600,500,0.00833094,6.03389,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,7,1024,7168,0,0.5,3600,500,0.0083129,6.04699,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,7,1024,7168,0,0.5,3600,500,0.00832973,6.03477,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,7,8192,57344,0,0.5,28979,500,0.409794,0.9826,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,7,8192,57344,0,0.5,28979,500,0.0996764,4.03971,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,7,8192,57344,0,0.5,28979,500,0.0228462,17.625,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,7,8192,57344,0,0.5,28979,500,0.00834957,48.2257,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,7,8192,57344,0,0.5,28979,500,0.00833389,48.3165,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,7,8192,57344,0,0.5,28979,500,0.00835296,48.2061,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n8192_t0_p0.5_all_versions_fused_latest.csv
