status,mode,batch_size,n,total_elements,threshold,keep_prob,total_count,iters,avg_ms,logical_gbps,csv
PASS,v2,1,1024,1024,0,0.5,491,500,0.00833005,0.850895,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n1024_t0_p0.5_small_rerun_latest.csv
PASS,v3,1,1024,1024,0,0.5,491,500,0.00831942,0.851982,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n1024_t0_p0.5_small_rerun_latest.csv
PASS,baseline,1,8192,8192,0,0.5,4109,500,0.405057,0.141708,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n8192_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,1,8192,8192,0,0.5,4109,500,0.0156712,3.66278,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n8192_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,1,8192,8192,0,0.5,4109,500,0.00617107,9.30146,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n8192_t0_p0.5_small_rerun_latest.csv
PASS,v1,1,8192,8192,0,0.5,4109,500,0.00844013,6.80084,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n8192_t0_p0.5_small_rerun_latest.csv
PASS,v2,1,8192,8192,0,0.5,4109,500,0.0083273,6.89299,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n8192_t0_p0.5_small_rerun_latest.csv
PASS,v3,1,8192,8192,0,0.5,4109,500,0.0083737,6.8548,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n8192_t0_p0.5_small_rerun_latest.csv
PASS,baseline,2,32,64,0,0.5,32,500,0.00409869,0.111255,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n32_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,2,32,64,0,0.5,32,500,0.0284865,0.0160076,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n32_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,2,32,64,0,0.5,32,500,0.00363994,0.125277,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n32_t0_p0.5_small_rerun_latest.csv
PASS,v1,2,32,64,0,0.5,32,500,0.00834106,0.0546693,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n32_t0_p0.5_small_rerun_latest.csv
PASS,v2,2,32,64,0,0.5,32,500,0.00832986,0.0547428,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n32_t0_p0.5_small_rerun_latest.csv
PASS,v3,2,32,64,0,0.5,32,500,0.00831117,0.0548659,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n32_t0_p0.5_small_rerun_latest.csv
PASS,baseline,2,256,512,0,0.5,239,500,0.0162849,0.216396,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n256_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,2,256,512,0,0.5,239,500,0.029988,0.117514,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n256_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,2,256,512,0,0.5,239,500,0.00376454,0.936103,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n256_t0_p0.5_small_rerun_latest.csv
PASS,v1,2,256,512,0,0.5,239,500,0.00837306,0.420874,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n256_t0_p0.5_small_rerun_latest.csv
PASS,v2,2,256,512,0,0.5,239,500,0.00832314,0.423398,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n256_t0_p0.5_small_rerun_latest.csv
PASS,v3,2,256,512,0,0.5,239,500,0.00833798,0.422644,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n256_t0_p0.5_small_rerun_latest.csv
PASS,baseline,2,512,1024,0,0.5,491,500,0.0286598,0.247455,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n512_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,2,512,1024,0,0.5,491,500,0.0284364,0.249399,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n512_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,2,512,1024,0,0.5,491,500,0.00378374,1.87433,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n512_t0_p0.5_small_rerun_latest.csv
PASS,v1,2,512,1024,0,0.5,491,500,0.00841306,0.842975,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n512_t0_p0.5_small_rerun_latest.csv
PASS,v2,2,512,1024,0,0.5,491,500,0.00832211,0.852187,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n512_t0_p0.5_small_rerun_latest.csv
PASS,v3,2,512,1024,0,0.5,491,500,0.00832621,0.851768,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n512_t0_p0.5_small_rerun_latest.csv
PASS,baseline,2,1024,2048,0,0.5,1009,500,0.0532739,0.268124,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n1024_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,2,1024,2048,0,0.5,1009,500,0.030271,0.471871,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n1024_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,2,1024,2048,0,0.5,1009,500,0.00388307,3.67853,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n1024_t0_p0.5_small_rerun_latest.csv
PASS,v1,2,1024,2048,0,0.5,1009,500,0.00839885,1.70071,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n1024_t0_p0.5_small_rerun_latest.csv
PASS,v2,2,1024,2048,0,0.5,1009,500,0.00835226,1.7102,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n1024_t0_p0.5_small_rerun_latest.csv
PASS,v3,2,1024,2048,0,0.5,1009,500,0.00833229,1.7143,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n1024_t0_p0.5_small_rerun_latest.csv
PASS,baseline,2,8192,16384,0,0.5,8260,500,0.405193,0.283736,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n8192_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,2,8192,16384,0,0.5,8260,500,0.0299906,3.83347,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n8192_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,2,8192,16384,0,0.5,8260,500,0.00830086,13.8501,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n8192_t0_p0.5_small_rerun_latest.csv
PASS,v1,2,8192,16384,0,0.5,8260,500,0.00834746,13.7728,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n8192_t0_p0.5_small_rerun_latest.csv
PASS,v2,2,8192,16384,0,0.5,8260,500,0.00832678,13.807,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n8192_t0_p0.5_small_rerun_latest.csv
PASS,v3,2,8192,16384,0,0.5,8260,500,0.00832838,13.8044,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n8192_t0_p0.5_small_rerun_latest.csv
PASS,baseline,3,32,96,0,0.5,48,500,0.00409587,0.166997,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n32_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,3,32,96,0,0.5,48,500,0.0445074,0.0153682,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n32_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,3,32,96,0,0.5,48,500,0.00380813,0.179616,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n32_t0_p0.5_small_rerun_latest.csv
PASS,v1,3,32,96,0,0.5,48,500,0.00836352,0.0817837,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n32_t0_p0.5_small_rerun_latest.csv
PASS,v2,3,32,96,0,0.5,48,500,0.00832173,0.0821945,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n32_t0_p0.5_small_rerun_latest.csv
PASS,v3,3,32,96,0,0.5,48,500,0.00839462,0.0814807,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n32_t0_p0.5_small_rerun_latest.csv
PASS,baseline,3,256,768,0,0.5,373,500,0.0162881,0.328093,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n256_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,3,256,768,0,0.5,373,500,0.0423174,0.126284,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n256_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,3,256,768,0,0.5,373,500,0.00372602,1.43424,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n256_t0_p0.5_small_rerun_latest.csv
PASS,v1,3,256,768,0,0.5,373,500,0.00842816,0.634065,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n256_t0_p0.5_small_rerun_latest.csv
PASS,v2,3,256,768,0,0.5,373,500,0.00832122,0.642214,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n256_t0_p0.5_small_rerun_latest.csv
PASS,v3,3,256,768,0,0.5,373,500,0.00838739,0.637147,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n256_t0_p0.5_small_rerun_latest.csv
PASS,baseline,3,512,1536,0,0.5,752,500,0.0286641,0.373289,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n512_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,3,512,1536,0,0.5,752,500,0.0420707,0.254334,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n512_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,3,512,1536,0,0.5,752,500,0.00386445,2.76883,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n512_t0_p0.5_small_rerun_latest.csv
PASS,v1,3,512,1536,0,0.5,752,500,0.00845472,1.26557,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n512_t0_p0.5_small_rerun_latest.csv
PASS,v2,3,512,1536,0,0.5,752,500,0.00831885,1.28624,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n512_t0_p0.5_small_rerun_latest.csv
PASS,v3,3,512,1536,0,0.5,752,500,0.0083376,1.28334,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n512_t0_p0.5_small_rerun_latest.csv
PASS,baseline,3,1024,3072,0,0.5,1508,500,0.0532897,0.401654,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n1024_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,3,1024,3072,0,0.5,1508,500,0.044582,0.480104,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n1024_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,3,1024,3072,0,0.5,1508,500,0.00391949,5.46092,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n1024_t0_p0.5_small_rerun_latest.csv
PASS,v1,3,1024,3072,0,0.5,1508,500,0.00851347,2.51413,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n1024_t0_p0.5_small_rerun_latest.csv
PASS,v2,3,1024,3072,0,0.5,1508,500,0.00832282,2.57173,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n1024_t0_p0.5_small_rerun_latest.csv
PASS,v3,3,1024,3072,0,0.5,1508,500,0.00838067,2.55397,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n1024_t0_p0.5_small_rerun_latest.csv
PASS,baseline,3,8192,24576,0,0.5,12445,500,0.40935,0.42182,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b3_n8192_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,3,8192,24576,0,0.5,12445,500,0.0440989,3.91556,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b3_n8192_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,3,8192,24576,0,0.5,12445,500,0.0120902,14.2819,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b3_n8192_t0_p0.5_small_rerun_latest.csv
PASS,v1,3,8192,24576,0,0.5,12445,500,0.00834048,20.7029,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b3_n8192_t0_p0.5_small_rerun_latest.csv
PASS,v2,3,8192,24576,0,0.5,12445,500,0.00831648,20.7626,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b3_n8192_t0_p0.5_small_rerun_latest.csv
PASS,v3,3,8192,24576,0,0.5,12445,500,0.0083248,20.7419,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b3_n8192_t0_p0.5_small_rerun_latest.csv
PASS,baseline,7,32,224,0,0.5,109,500,0.00409824,0.386507,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n32_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,7,32,224,0,0.5,109,500,0.0956947,0.0165526,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n32_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,7,32,224,0,0.5,109,500,0.00359789,0.440258,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n32_t0_p0.5_small_rerun_latest.csv
PASS,v1,7,32,224,0,0.5,109,500,0.00832768,0.190209,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n32_t0_p0.5_small_rerun_latest.csv
PASS,v2,7,32,224,0,0.5,109,500,0.00832122,0.190357,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n32_t0_p0.5_small_rerun_latest.csv
PASS,v3,7,32,224,0,0.5,109,500,0.00831834,0.190423,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n32_t0_p0.5_small_rerun_latest.csv
PASS,baseline,7,256,1792,0,0.5,882,500,0.0163766,0.764262,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n256_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,7,256,1792,0,0.5,882,500,0.0957848,0.130668,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n256_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,7,256,1792,0,0.5,882,500,0.00372806,3.35724,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n256_t0_p0.5_small_rerun_latest.csv
PASS,v1,7,256,1792,0,0.5,882,500,0.00832986,1.50255,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n256_t0_p0.5_small_rerun_latest.csv
PASS,v2,7,256,1792,0,0.5,882,500,0.00832794,1.50289,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n256_t0_p0.5_small_rerun_latest.csv
PASS,v3,7,256,1792,0,0.5,882,500,0.00832646,1.50316,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n256_t0_p0.5_small_rerun_latest.csv
PASS,baseline,7,512,3584,0,0.5,1767,500,0.0286685,0.872596,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n512_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,7,512,3584,0,0.5,1767,500,0.100446,0.24905,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n512_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,7,512,3584,0,0.5,1767,500,0.00385421,6.49057,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n512_t0_p0.5_small_rerun_latest.csv
PASS,v1,7,512,3584,0,0.5,1767,500,0.00834099,2.99916,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n512_t0_p0.5_small_rerun_latest.csv
PASS,v2,7,512,3584,0,0.5,1767,500,0.00832634,3.00444,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n512_t0_p0.5_small_rerun_latest.csv
PASS,v3,7,512,3584,0,0.5,1767,500,0.00831878,3.00717,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n512_t0_p0.5_small_rerun_latest.csv
PASS,baseline,7,1024,7168,0,0.5,3600,500,0.0533137,0.942872,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n1024_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,7,1024,7168,0,0.5,3600,500,0.0961194,0.522975,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n1024_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,7,1024,7168,0,0.5,3600,500,0.00380794,13.2009,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n1024_t0_p0.5_small_rerun_latest.csv
PASS,v1,7,1024,7168,0,0.5,3600,500,0.0083351,6.03088,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n1024_t0_p0.5_small_rerun_latest.csv
PASS,v2,7,1024,7168,0,0.5,3600,500,0.00832294,6.03969,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n1024_t0_p0.5_small_rerun_latest.csv
PASS,v3,7,1024,7168,0,0.5,3600,500,0.0083216,6.04067,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n1024_t0_p0.5_small_rerun_latest.csv
PASS,baseline,7,8192,57344,0,0.5,28979,500,0.409807,0.982569,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b7_n8192_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,7,8192,57344,0,0.5,28979,500,0.0978928,4.11332,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b7_n8192_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,7,8192,57344,0,0.5,28979,500,0.019677,20.4637,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b7_n8192_t0_p0.5_small_rerun_latest.csv
PASS,v1,7,8192,57344,0,0.5,28979,500,0.00833427,48.3142,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b7_n8192_t0_p0.5_small_rerun_latest.csv
PASS,v2,7,8192,57344,0,0.5,28979,500,0.00832077,48.3926,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b7_n8192_t0_p0.5_small_rerun_latest.csv
PASS,v3,7,8192,57344,0,0.5,28979,500,0.00832595,48.3625,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b7_n8192_t0_p0.5_small_rerun_latest.csv
